2.211700680272109	314.7421
2.2146031746031745	314.7421
2.2175056689342405	314.7421
2.220408163265306	314.7421
2.223310657596372	314.7421
2.2262131519274377	314.7421
2.2291156462585033	314.7421
2.2320181405895694	314.7421
2.234920634920635	314.7421
2.2378231292517006	314.7421
2.2407256235827666	314.7421
2.243628117913832	314.7421
2.2465306122448983	314.7421
2.249433106575964	314.7421
2.2523356009070294	314.7421
2.2552380952380955	314.7421
2.258140589569161	314.7421
2.2610430839002267	314.7421
2.2639455782312927	314.7421
2.2668480725623583	314.7421
2.269750566893424	314.7421
2.27265306122449	314.7421
2.2755555555555556	314.7421
2.2784580498866216	314.7421
2.281360544217687	314.7421
2.284263038548753	314.7421
2.287165532879819	314.7421
2.2900680272108844	314.7421
2.29297052154195	314.7421
2.295873015873016	314.7421
2.2987755102040817	314.7421
2.3016780045351473	314.7421
2.3045804988662133	314.7421
2.307482993197279	314.7421
2.310385487528345	314.7421
2.3132879818594105	314.7421
2.316190476190476	314.7421
2.319092970521542	314.7421
2.3219954648526078	314.7421
2.3248979591836734	314.7421
2.3278004535147394	314.7421
2.330702947845805	314.7421
2.333605442176871	314.7421
2.3365079365079366	314.7421
2.3394104308390022	314.7421
2.3423129251700683	314.7421
2.345215419501134	314.7421
2.3481179138321995	314.7421
2.3510204081632655	314.7421
2.353922902494331	314.7421
2.3568253968253967	314.7421
2.3597278911564628	314.7421
2.3626303854875284	314.7421
2.3655328798185944	314.7421
2.36843537414966	316.5654
2.3713378684807256	316.5654
2.3742403628117916	316.5654
2.3771428571428572	316.5654
2.380045351473923	316.5654
2.382947845804989	316.5654
2.3858503401360545	316.5654
2.38875283446712	316.5654
2.391655328798186	316.5654
2.3945578231292517	316.5654
2.3974603174603177	316.5654
2.4003628117913833	316.5654
2.403265306122449	316.5654
2.406167800453515	316.5654
2.4090702947845806	318.39923
2.411972789115646	318.39923
2.414875283446712	320.2437
2.417777777777778	322.09885
2.4206802721088434	323.96475
2.4235827664399094	325.84146
2.426485260770975	325.84146
2.429387755102041	327.72903
2.4322902494331067	327.72903
2.4351927437641723	327.72903
2.4380952380952383	329.62756
2.440997732426304	329.62756
2.4439002267573695	329.62756
2.4468027210884356	329.62756
2.449705215419501	331.53708
2.452607709750567	331.53708
2.455510204081633	331.53708
2.4584126984126984	331.53708
2.4613151927437644	331.53708
2.46421768707483	331.53708
2.4671201814058956	331.53708
2.4700226757369617	331.53708
2.4729251700680273	331.53708
2.475827664399093	333.45764
2.478730158730159	333.45764
2.4816326530612245	333.45764
2.4845351473922905	331.53708
2.487437641723356	331.53708
2.4903401360544217	333.45764
2.4932426303854878	333.45764
2.4961451247165534	333.45764
2.499047619047619	333.45764
2.501950113378685	333.45764
2.5048526077097506	333.45764
2.507755102040816	333.45764
2.5106575963718822	333.45764
2.513560090702948	333.45764
2.516462585034014	333.45764
2.5193650793650795	333.45764
2.522267573696145	333.45764
2.525170068027211	333.45764
2.5280725623582767	333.45764
2.5309750566893423	333.45764
2.5338775510204083	333.45764
2.536780045351474	333.45764
2.53968253968254	333.45764
2.5425850340136056	333.45764
2.545487528344671	333.45764
2.548390022675737	333.45764
2.551292517006803	333.45764
2.5541950113378684	333.45764
2.5570975056689345	333.45764
2.56	333.45764
2.5629024943310657	333.45764
2.5658049886621317	333.45764
2.5687074829931973	333.45764
2.5716099773242633	333.45764
2.574512471655329	333.45764
2.5774149659863945	333.45764
2.5803174603174606	333.45764
2.583219954648526	333.45764
2.5861224489795918	333.45764
2.589024943310658	333.45764
2.5919274376417234	333.45764
2.594829931972789	333.45764
2.597732426303855	333.45764
2.6006349206349206	333.45764
2.6035374149659867	333.45764
2.6064399092970523	333.45764
2.609342403628118	333.45764
2.612244897959184	333.45764
2.6151473922902495	333.45764
2.618049886621315	333.45764
2.620952380952381	333.45764
2.6238548752834467	333.45764
2.6267573696145123	333.45764
2.6296598639455784	333.45764
2.632562358276644	333.45764
2.63546485260771	333.45764
2.6383673469387756	333.45764
2.641269841269841	333.45764
2.6441723356009073	333.45764
2.647074829931973	333.45764
2.6499773242630384	333.45764
2.6528798185941045	333.45764
2.65578231292517	333.45764
2.658684807256236	333.45764
2.6615873015873017	333.45764
2.6644897959183673	333.45764
2.6673922902494334	333.45764
2.670294784580499	333.45764
2.6731972789115646	333.45764
2.6760997732426306	333.45764
2.679002267573696	333.45764
2.681904761904762	333.45764
2.684807256235828	333.45764
2.6877097505668934	333.45764
2.6906122448979595	333.45764
2.693514739229025	333.45764
2.6964172335600907	333.45764
2.6993197278911567	333.45764
2.7022222222222223	333.45764
2.705124716553288	333.45764
2.708027210884354	333.45764
2.7109297052154195	333.45764
2.713832199546485	333.45764
2.716734693877551	333.45764
2.7196371882086168	333.45764
2.722539682539683	333.45764
2.7254421768707484	333.45764
2.728344671201814	333.45764
2.73124716553288	333.45764
2.7341496598639456	333.45764
2.7370521541950112	333.45764
2.7399546485260773	333.45764
2.742857142857143	333.45764
2.745759637188209	333.45764
2.7486621315192745	333.45764
2.75156462585034	333.45764
2.754467120181406	333.45764
2.7573696145124718	333.45764
2.7602721088435374	333.45764
2.7631746031746034	333.45764
2.766077097505669	333.45764
2.7689795918367346	333.45764
2.7718820861678006	333.45764
2.7747845804988662	333.45764
2.7776870748299323	333.45764
2.780589569160998	333.45764
2.7834920634920635	333.45764
2.7863945578231295	333.45764
2.789297052154195	333.45764
2.7921995464852607	333.45764
2.7951020408163267	333.45764
2.7980045351473923	333.45764
2.800907029478458	333.45764
2.803809523809524	333.45764
2.8067120181405896	333.45764
2.8096145124716556	333.45764
2.812517006802721	335.38934
2.815419501133787	335.38934
2.818321995464853	335.38934
2.8212244897959184	337.33224
2.824126984126984	337.33224
2.82702947845805	339.28638
2.8299319727891157	341.25186
2.8328344671201813	343.2287
2.8357369614512473	345.217
2.838639455782313	347.21683
2.841541950113379	347.21683
2.8444444444444446	347.21683
2.84734693877551	349.22824
2.850249433106576	349.22824
2.853151927437642	349.22824
2.8560544217687074	349.22824
2.8589569160997734	349.22824
2.861859410430839	351.25128
2.864761904761905	351.25128
2.8676643990929707	351.25128
2.8705668934240363	351.25128
2.8734693877551023	351.25128
2.876371882086168	351.25128
2.8792743764172335	351.25128
2.8821768707482995	351.25128
2.885079365079365	351.25128
2.8879818594104307	351.25128
2.8908843537414968	351.25128
2.8937868480725624	351.25128
2.8966893424036284	351.25128
2.899591836734694	351.25128
2.9024943310657596	351.25128
2.9053968253968256	351.25128
2.9082993197278912	351.25128
2.911201814058957	353.28607
2.914104308390023	353.28607
2.9170068027210885	353.28607
2.919909297052154	353.28607
2.92281179138322	353.28607
2.9257142857142857	353.28607
2.9286167800453518	353.28607
2.9315192743764173	353.28607
2.934421768707483	353.28607
2.937324263038549	353.28607
2.9402267573696146	353.28607
2.94312925170068	353.28607
2.9460317460317462	353.28607
2.948934240362812	353.28607
2.951836734693878	353.28607
2.9547392290249435	353.28607
2.957641723356009	353.28607
2.960544217687075	353.28607
2.9634467120181407	353.28607
2.9663492063492063	353.28607
2.9692517006802723	-220
2.972154195011338	-220
2.9750566893424035	-220
2.9779591836734696	-220
2.980861678004535	-220
2.983764172335601	-220
2.986666666666667	-220
2.9895691609977324	-220
2.9924716553287984	-220
2.995374149659864	-220
2.9982766439909296	-220
3.0011791383219957	-220
3.0040816326530613	-220
3.006984126984127	-220
3.009886621315193	-220
3.0127891156462585	-220
3.0156916099773245	-220
3.01859410430839	-220
3.0214965986394557	-220
3.024399092970522	-220
3.0273015873015874	-220
3.030204081632653	-220
3.033106575963719	-220
3.0360090702947846	-220
3.03891156462585	-220
3.0418140589569163	-220
3.044716553287982	-220
3.047619047619048	-220
3.0505215419501135	-220
3.053424036281179	-220
3.056326530612245	-220
3.0592290249433107	-220
3.0621315192743763	-220
3.0650340136054424	-220
3.067936507936508	-220
3.070839002267574	-220
3.0737414965986396	-220
3.076643990929705	-220
3.0795464852607712	-220
3.082448979591837	-220
